date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio
2020-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,312.6533811062106,641.2846761328633,91315.59211981142,401800,310484.40788018855,2020,1209.0,403.0,234.38333333333333,241080.0,200.9,1150.936714439544,0.0,0.0,1150.936714439544,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2020-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,310.47301320735886,643.465044031715,90672.1270757797,400500,309827.8729242203,2020,1209.0,403.0,233.625,240300.0,200.25,1147.348013207359,0.0,0.0,1147.348013207359,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2020-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,308.285232057651,645.6528251814228,90026.47425059829,399100,309073.5257494017,2020,1209.0,403.0,232.80833333333337,239460.0,199.54999999999998,1143.6435653909843,0.0,0.0,1143.6435653909843,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2020-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,306.0900124520342,647.8480447870396,89378.62620581125,404800,315421.3737941887,2020,1209.0,403.0,236.13333333333333,242880.0,202.4,1147.6233457853675,0.0,0.0,1147.6233457853675,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2020-08-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,303.8873290997583,650.0507281393155,88728.57547767193,409200,320471.4245223281,2020,1209.0,403.0,238.70000000000002,245520.0,204.60000000000002,1150.1873290997582,0.0,0.0,1150.1873290997582,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2020-09-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,301.67715662408455,652.2609006149893,88076.31457705694,413800,325723.6854229431,2020,1209.0,403.0,241.38333333333333,248280.0,206.9,1152.9604899574178,0.0,0.0,1152.9604899574178,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2020-10-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,299.4594695619936,654.4785876770802,87421.83598937986,417700,330278.16401062015,2020,1209.0,403.0,243.65833333333333,250620.0,208.85000000000002,1154.967802895327,0.0,0.0,1154.967802895327,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2020-11-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,297.23424236389155,656.7038148751823,86765.13217450467,422500,335734.8678254953,2020,1209.0,403.0,246.45833333333334,253500.0,211.25,1157.942575697225,0.0,0.0,1157.942575697225,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2020-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,295.0014493933159,658.9366078457579,86106.19556665892,424900,338793.8044333411,2020,1209.0,403.0,247.85833333333335,254940.0,212.45000000000002,1158.3097827266492,0.0,0.0,1158.3097827266492,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-01-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,292.76106492664036,661.1769923124334,85445.01857434648,427000,341554.9814256535,2021,1235.0,411.6666666666667,249.08333333333334,256200.0,213.5,1167.0110649266403,0.0,0.0,1167.0110649266403,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-02-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,290.51306315277805,663.4249940862958,84781.59358026019,429800,345018.4064197398,2021,1235.0,411.6666666666667,250.71666666666667,257880.0,214.9,1167.7963964861115,0.0,0.0,1167.7963964861115,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-03-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,288.2574181728847,665.6806390661891,84115.912941194,437200,353084.087058806,2021,1235.0,411.6666666666667,255.03333333333333,262320.0,218.60000000000002,1173.5574181728848,0.0,0.0,1173.5574181728848,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,285.9941040000596,667.9439532390143,83447.96898795498,443400,359952.031012045,2021,1235.0,411.6666666666667,258.65000000000003,266040.0,221.70000000000002,1178.0107706667263,0.0,0.0,1178.0107706667263,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,283.72309455904696,670.2149626800269,82777.75402527496,448400,365622.24597472505,2021,1235.0,411.6666666666667,261.56666666666666,269040.0,224.20000000000002,1181.1564278923804,0.0,0.0,1181.1564278923804,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,281.4443636859349,672.4936935531389,82105.26033172182,452100,369994.7396682782,2021,1235.0,411.6666666666667,263.725,271260.0,226.04999999999998,1182.8860303526017,0.0,0.0,1182.8860303526017,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,279.1578851278542,674.7801721112196,81430.4801596106,454500,373069.5198403894,2021,1235.0,411.6666666666667,265.125,272700.0,227.25,1183.1995517945209,0.0,0.0,1183.1995517945209,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-08-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,276.86363254267604,677.0744246963977,80753.4057349142,455600,374846.5942650858,2021,1235.0,411.6666666666667,265.7666666666667,273360.0,227.79999999999998,1182.0969658760093,0.0,0.0,1182.0969658760093,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-09-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,274.5615794987083,679.3764777403655,80074.02925717382,457400,377325.9707428262,2021,1235.0,411.6666666666667,266.81666666666666,274440.0,228.70000000000002,1181.7449128320416,0.0,0.0,1181.7449128320416,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-10-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,272.25169947439105,681.6863577646827,79392.34289940914,461700,382307.6571005909,2021,1235.0,411.6666666666667,269.325,277020.0,230.85000000000002,1184.0933661410577,0.0,0.0,1184.0933661410577,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-11-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,269.9339658579911,684.0040913810827,78708.33880802806,465400,386691.661191972,2021,1235.0,411.6666666666667,271.48333333333335,279240.0,232.70000000000002,1185.7839658579912,0.0,0.0,1185.7839658579912,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2021-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,267.60835194729543,686.3297052917784,78022.00910273628,471500,393477.99089726375,2021,1235.0,411.6666666666667,275.0416666666667,282900.0,235.75,1190.066685280629,0.0,0.0,1190.066685280629,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-01-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,265.27483094930335,688.6632262897705,77333.3458764465,483000,405666.6541235535,2022,1351.0,450.3333333333333,281.75,289800.0,241.5,1238.8581642826366,0.0,0.0,1238.8581642826366,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-02-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,262.93337597991814,691.0046812591556,76642.34119518734,504300,427657.65880481264,2022,1351.0,450.3333333333333,294.175,302580.0,252.15,1259.5917093132516,0.0,0.0,1259.5917093132516,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-03-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,260.583960063637,693.3540971754369,75948.9870980119,510800,434851.0129019881,2022,1351.0,450.3333333333333,297.96666666666664,306480.0,255.4,1264.283960063637,0.0,0.0,1264.283960063637,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,258.2265561332405,695.7115011058333,75253.27559690607,515400,440146.7244030939,2022,1351.0,450.3333333333333,300.65000000000003,309240.0,257.7,1266.909889466574,0.0,0.0,1266.909889466574,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,255.86113702948066,698.0769202095931,74555.19867669647,514700,440144.80132330355,2022,1351.0,450.3333333333333,300.2416666666667,308820.0,257.35,1263.7861370294806,0.0,0.0,1263.7861370294806,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,253.487675500768,700.4503817383059,73854.74829495816,513200,439345.25170504185,2022,1351.0,450.3333333333333,299.3666666666667,307920.0,256.6,1259.787675500768,0.0,0.0,1259.787675500768,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,251.10614420285776,702.8319130362161,73151.91638192194,511900,438748.08361807803,2022,1351.0,450.3333333333333,298.60833333333335,307140.0,255.95000000000002,1255.9978108695245,0.0,0.0,1255.9978108695245,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-08-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,248.7165156985346,705.2215415405392,72446.6948403814,510100,437653.3051596186,2022,1351.0,450.3333333333333,297.55833333333334,306060.0,255.04999999999998,1251.6581823652011,0.0,0.0,1251.6581823652011,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-09-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,246.3187624572968,707.6192947817771,71739.07554559963,509600,437860.9244544004,2022,1351.0,450.3333333333333,297.2666666666667,305760.0,254.79999999999998,1248.7187624572969,0.0,0.0,1248.7187624572969,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-10-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,243.91285685503874,710.0252003840351,71029.0503452156,509200,438170.9496547844,2022,1351.0,450.3333333333333,297.03333333333336,305520.0,254.60000000000002,1245.8795235217053,0.0,0.0,1245.8795235217053,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-11-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,241.49877117373305,712.4392860653408,70316.61105915025,509100,438783.38894084975,2022,1351.0,450.3333333333333,296.975,305460.0,254.54999999999998,1243.3571045070664,0.0,0.0,1243.3571045070664,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2022-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,239.07647760111087,714.8615796379629,69601.74947951229,510400,440798.2505204877,2022,1351.0,450.3333333333333,297.73333333333335,306240.0,255.20000000000002,1242.3431442677775,0.0,0.0,1242.3431442677775,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-01-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,236.64594823034182,717.292109008732,68884.45737050356,512500,443615.5426294964,2023,1586.0,528.6666666666666,298.9583333333333,307500.0,256.25,1320.5209482303417,0.0,0.0,1320.5209482303417,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-02-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,234.2071550597121,719.7309021793617,68164.7264683242,515000,446835.2735316758,2023,1586.0,528.6666666666666,300.4166666666667,309000.0,257.5,1320.7904883930455,0.0,0.0,1320.7904883930455,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-03-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,231.76006999230228,722.1779872467715,67442.54848107742,515200,447757.4515189226,2023,1586.0,528.6666666666666,300.53333333333336,309120.0,257.6,1318.5600699923025,0.0,0.0,1318.5600699923025,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,229.30466483566326,724.6333924034105,66717.91508867401,522000,455282.084911326,2023,1586.0,528.6666666666666,304.5,313200.0,261.0,1323.47133150233,0.0,0.0,1323.47133150233,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,226.84091130149164,727.0971459375821,65990.81794273642,526600,460609.18205726356,2023,1586.0,528.6666666666666,307.18333333333334,315960.0,263.3,1325.9909113014917,0.0,0.0,1325.9909113014917,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,224.36878100530384,729.56927623377,65261.24866650265,533800,468538.75133349735,2023,1586.0,528.6666666666666,311.3833333333333,320280.0,266.90000000000003,1331.318781005304,0.0,0.0,1331.318781005304,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,221.88824546610903,732.0498117729649,64529.198854729686,538700,474170.8011452703,2023,1586.0,528.6666666666666,314.2416666666667,323220.0,269.35,1334.146578799442,0.0,0.0,1334.146578799442,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-08-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,219.39927610608095,734.5387811329929,63794.66007359669,545100,481305.3399264033,2023,1586.0,528.6666666666666,317.975,327060.0,272.55,1338.5909427727477,0.0,0.0,1338.5909427727477,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-09-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,216.90184425022878,737.036212988845,63057.62386060785,549900,486842.37613939214,2023,1586.0,528.6666666666666,320.77500000000003,329940.0,274.95,1341.2935109168955,0.0,0.0,1341.2935109168955,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-10-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,214.3959211260667,739.5421361130071,62318.08172449484,555000,492681.9182755052,2023,1586.0,528.6666666666666,323.75,333000.0,277.5,1344.3125877927332,0.0,0.0,1344.3125877927332,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-11-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,211.88147786328247,742.0565793757913,61576.02514511905,560100,498523.97485488094,2023,1586.0,528.6666666666666,326.725,336060.0,280.05,1347.323144529949,0.0,0.0,1347.323144529949,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2023-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,209.35848549340477,744.579571745669,60831.44557337338,561100,500268.55442662665,2023,1586.0,528.6666666666666,327.30833333333334,336660.0,280.55,1345.8834854934048,0.0,0.0,1345.8834854934048,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-01-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,206.8269149494695,747.1111422896043,60084.33443108377,563200,503115.66556891624,2024,1744.0,581.3333333333334,328.53333333333336,337920.0,281.6,1398.2935816161362,0.0,0.0,1398.2935816161362,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-02-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,204.28673706568483,749.651320173389,59334.68311091038,568000,508665.31688908965,2024,1744.0,581.3333333333334,331.3333333333333,340800.0,284.0,1400.9534037323515,0.0,0.0,1400.9534037323515,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-03-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,201.7379225770953,752.2001346619785,58582.4829762484,571900,513317.5170237516,2024,1744.0,581.3333333333334,333.60833333333335,343140.0,285.95,1402.6295892437622,0.0,0.0,1402.6295892437622,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,199.1804421192446,754.7576151198292,57827.72536112857,573600,515772.27463887143,2024,1744.0,581.3333333333334,334.6,344160.0,286.8,1401.913775452578,0.0,0.0,1401.913775452578,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,196.61426622783716,757.3237910112366,57070.401570117334,578000,520929.59842988267,2024,1744.0,581.3333333333334,337.1666666666667,346800.0,289.0,1404.1142662278373,0.0,0.0,1404.1142662278373,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,194.03936533839894,759.8986919006749,56310.502878216656,580200,523889.4971217833,2024,1744.0,581.3333333333334,338.45,348120.0,290.1,1403.9226986717322,0.0,0.0,1403.9226986717322,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,191.45570978593665,762.4823474531372,55548.02053076352,581900,526351.9794692365,2024,1744.0,581.3333333333334,339.44166666666666,349140.0,290.95,1403.1807097859366,0.0,0.0,1403.1807097859366,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-08-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,188.86326980459597,765.0747874344779,54782.94574332904,583500,528717.054256671,2024,1744.0,581.3333333333334,340.375,350100.0,291.75,1402.3216031379293,0.0,0.0,1402.3216031379293,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-09-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,186.26201552731874,767.676041711755,54015.26970161728,584300,530284.7302983827,2024,1744.0,581.3333333333334,340.84166666666664,350580.0,292.15000000000003,1400.587015527319,0.0,0.0,1400.587015527319,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-10-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,183.6519169854988,770.286140253575,53244.983561363704,583800,530555.0164386363,2024,1744.0,581.3333333333334,340.55,350280.0,291.90000000000003,1397.4352503188322,0.0,0.0,1397.4352503188322,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-11-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,181.0329441086366,772.9051131304373,52472.07844823327,584900,532427.9215517667,2024,1744.0,581.3333333333334,341.19166666666666,350940.0,292.45,1396.0079441086366,0.0,0.0,1396.0079441086366,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2024-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,178.40506672399312,775.5329905150807,51696.54545771819,585500,533803.4545422818,2024,1744.0,581.3333333333334,341.5416666666667,351300.0,292.75,1394.0300667239933,0.0,0.0,1394.0300667239933,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-01-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,228.75721365040295,754.179582669928,50942.36587504826,584200,533257.6341249518,2025,1773.0,591.0,340.78333333333336,350520.0,292.1,1452.6405469837364,0.0,0.0,1452.6405469837364,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-02-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,225.4199689970885,757.5168273232424,50184.849047725016,580700,530515.150952275,2025,1773.0,591.0,338.7416666666667,348420.0,290.35,1445.511635663755,0.0,0.0,1445.511635663755,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-03-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,222.06795703618315,760.8688392841477,49423.980208440866,579800,530376.0197915591,2025,1773.0,591.0,338.21666666666664,347880.0,289.90000000000003,1441.1846237028499,0.0,0.0,1441.1846237028499,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-04-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,218.7011124223508,764.2356838979802,48659.74452454288,576800,528140.2554754571,2025,1773.0,591.0,336.46666666666664,346080.0,288.40000000000003,1434.5677790890174,0.0,0.0,1434.5677790890174,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-05-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,215.31936952110223,767.6174267992287,47892.12709774365,574500,526607.8729022563,2025,1773.0,591.0,335.125,344700.0,287.25,1428.694369521102,0.0,0.0,1428.694369521102,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-06-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,211.92266240751562,771.0141339128153,47121.112963830834,572200,525078.8870361692,2025,1773.0,591.0,333.78333333333336,343320.0,286.1,1422.805995740849,0.0,0.0,1422.805995740849,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-07-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,208.5109248649514,774.4258714553796,46346.687092375454,571500,525153.3129076245,2025,1773.0,591.0,333.375,342900.0,285.75,1418.6359248649514,0.0,0.0,1418.6359248649514,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-08-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,205.08409038376135,777.8527059365696,45568.83438643889,569800,524231.1656135611,2025,1773.0,591.0,332.3833333333333,341880.0,284.90000000000003,1413.3674237170949,0.0,0.0,1413.3674237170949,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-09-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,201.64209215999205,781.2947041603388,44787.53968227855,569000,524212.4603177215,2025,1773.0,591.0,331.9166666666667,341400.0,284.5,1409.0587588266587,0.0,0.0,1409.0587588266587,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-10-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,198.18486309408254,784.7519332262484,44002.7877490523,569800,525797.2122509477,2025,1773.0,591.0,332.3833333333333,341880.0,284.90000000000003,1406.468196427416,0.0,0.0,1406.468196427416,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-11-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,194.7123357895564,788.2244605307745,43214.56328852153,565500,522285.43671147845,2025,1773.0,591.0,329.875,339300.0,282.75,1398.3373357895564,0.0,0.0,1398.3373357895564,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2025-12-01,216200,43240.0,172960.0,5-year fixed,5,0.053099999999999994,982.9367963203309,191.22444255170774,791.7123537686232,42422.85093475291,565600,523177.1490652471,2025,1773.0,591.0,329.93333333333334,339360.0,282.8,1394.957775885041,0.0,33936.0,35330.95777588504,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2005-01-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,807.1466666666665,265.33285547022774,172694.66714452978,216200,43505.33285547022,2005,732.0,244.0,126.11666666666667,129720.0,108.10000000000001,1285.3633333333332,4324.0,0.0,5609.363333333333,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2005-02-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,805.9084466744722,266.5710754624221,172428.09606906737,215700,43271.90393093263,2005,732.0,244.0,125.825,129420.0,107.85000000000001,1283.583446674472,0.0,0.0,1283.583446674472,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2005-03-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,804.6644483223143,267.81507381457993,172160.28099525278,215600,43439.719004747225,2005,732.0,244.0,125.76666666666667,129360.0,107.80000000000001,1282.231114988981,0.0,0.0,1282.231114988981,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2005-04-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,803.4146446445129,269.06487749238136,171891.2161177604,215000,43108.7838822396,2005,732.0,244.0,125.41666666666667,129000.0,107.5,1280.3313113111797,0.0,0.0,1280.3313113111797,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2005-05-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,802.1590085495485,270.3205135873458,171620.89560417304,214000,42379.10439582696,2005,732.0,244.0,124.83333333333333,128400.0,107.0,1277.9923418828819,0.0,0.0,1277.9923418828819,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2005-06-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,800.8975128194741,271.5820093174202,171349.31359485563,214800,43450.68640514437,2005,732.0,244.0,125.30000000000001,128880.0,107.39999999999999,1277.597512819474,0.0,0.0,1277.597512819474,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2005-07-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,799.6301301093262,272.8493920275681,171076.46420282807,216700,45623.535797171935,2005,732.0,244.0,126.40833333333335,130020.0,108.35000000000001,1278.3884634426595,0.0,0.0,1278.3884634426595,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2005-08-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,798.3568329465309,274.1226891903634,170802.34151363772,220300,49497.658486362285,2005,732.0,244.0,128.50833333333335,132180.0,110.14999999999999,1281.0151662798644,0.0,0.0,1281.0151662798644,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2005-09-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,797.0775937303092,275.40192840658506,170526.93958523113,225400,54873.06041476887,2005,732.0,244.0,131.48333333333332,135240.0,112.7,1285.2609270636426,0.0,0.0,1285.2609270636426,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
2005-10-01,216200,43240.0,172960.0,5-year fixed,5,0.055999999999999994,1072.4795221368943,795.7923847310785,276.68713740581575,170250.2524478253,232300,62049.7475521747,2005,732.0,244.0,135.50833333333335,139380.0,116.14999999999999,1291.450718064412,0.0,0.0,1291.450718064412,11,Calgary,sp500_only,2005-01-01,2025-12-01,0.2,0.007,0.6
